problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
WeldedBeam,4,DCAS-stationary,8,400,1.0,1,1,2.094715799147478,0.0,391.3934651488072,65.01705308345088,0.1326711548825367,0.1,1.3031620302360736,"{""rand1"": 40, ""pbest"": 54, ""closure"": 35, ""local"": 198, ""consensus"": 33}"
WeldedBeam,4,DCAS-stationary,9,400,1.0,1,2,2.140788259212294,0.0,391.6981202897066,55.34983625873661,0.089782257564282,0.4457142857142857,1.482825231852582,"{""rand1"": 85, ""pbest"": 50, ""closure"": 39, ""local"": 141, ""consensus"": 45}"
WeldedBeam,4,DCAS-stationary,10,400,1.0,1,2,3.491894388044916,0.0,386.477704868314,65.99555740578067,0.1356658227844494,0.0,1.3190119222728822,"{""rand1"": 44, ""pbest"": 34, ""closure"": 55, ""local"": 194, ""consensus"": 33}"
WeldedBeam,4,DCAS-stationary,11,400,1.0,1,13,2.4992834081689423,0.0,388.95935858839937,61.6588209756148,0.1177370623612486,0.0,1.350118688045268,"{""rand1"": 32, ""pbest"": 36, ""closure"": 69, ""local"": 183, ""consensus"": 40}"
WeldedBeam,4,DCAS-stationary,12,400,1.0,1,6,2.0235934406705223,0.0,386.3563828634161,74.69610414120274,0.1540853281825656,0.04,1.3029154510262724,"{""rand1"": 41, ""pbest"": 55, ""closure"": 44, ""local"": 196, ""consensus"": 24}"
WeldedBeam,4,DCAS-stationary,13,400,1.0,1,4,2.200394584046885,0.0,388.256304605925,66.92248457334541,0.1725881665025793,0.0,1.2234678441249422,"{""rand1"": 32, ""pbest"": 50, ""closure"": 32, ""local"": 215, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,14,400,1.0,1,1,2.097819616881308,0.0,394.640654188309,62.110102986932446,0.1468061841048282,0.0914285714285714,1.2978033038872063,"{""rand1"": 40, ""pbest"": 54, ""closure"": 36, ""local"": 199, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,15,400,1.0,1,3,1.8723093671800293,0.0,390.2330546793912,63.51973768995104,0.1751390812673069,0.0,1.2106309078382833,"{""rand1"": 27, ""pbest"": 56, ""closure"": 25, ""local"": 215, ""consensus"": 37}"
WeldedBeam,4,DCAS-stationary,16,400,1.0,1,4,2.0550601636327763,0.0,390.2699434297433,78.10581922393436,0.1526472282386114,0.0,1.1734376875587975,"{""rand1"": 24, ""pbest"": 42, ""closure"": 31, ""local"": 225, ""consensus"": 38}"
WeldedBeam,4,DCAS-stationary,17,400,1.0,1,2,1.9298924985755543,0.0,389.629327518665,82.26748546042934,0.2091771327903609,0.0,1.0846988032681424,"{""rand1"": 19, ""pbest"": 33, ""closure"": 32, ""local"": 241, ""consensus"": 35}"
WeldedBeam,4,DCAS-stationary,18,400,1.0,1,8,2.426192190510857,0.0,390.59550411946645,65.6914433210513,0.1298432956192662,0.12,1.3511067967204082,"{""rand1"": 54, ""pbest"": 51, ""closure"": 31, ""local"": 186, ""consensus"": 38}"
WeldedBeam,4,DCAS-stationary,19,400,1.0,1,2,2.043198844427887,0.0,388.97609283240826,54.41968739527851,0.1273807310431808,0.2266666666666666,1.3400098765667636,"{""rand1"": 48, ""pbest"": 41, ""closure"": 37, ""local"": 191, ""consensus"": 43}"
WeldedBeam,4,DCAS-stationary,20,400,1.0,1,9,2.6643498324398576,0.0,385.0729627030583,66.12888053725669,0.1433386569836652,0.0,1.2662775462543907,"{""rand1"": 41, ""pbest"": 46, ""closure"": 35, ""local"": 207, ""consensus"": 31}"
WeldedBeam,4,DCAS-stationary,21,400,1.0,1,5,1.9055242887248909,0.0,390.8730117063164,61.75828473686889,0.0823297118765352,0.1314285714285714,1.445054164233187,"{""rand1"": 43, ""pbest"": 56, ""closure"": 57, ""local"": 162, ""consensus"": 42}"
WeldedBeam,4,DCAS-stationary,22,400,1.0,1,2,2.080885377923208,0.0,391.8514339297019,58.6579366147166,0.1207399953295746,0.0,1.3628268157177272,"{""rand1"": 55, ""pbest"": 36, ""closure"": 37, ""local"": 184, ""consensus"": 48}"
WeldedBeam,4,DCAS-stationary,23,400,1.0,1,5,2.6050877620547355,0.0,383.5972414395509,79.36472202287449,0.1557412893860372,0.0,1.2422230084532793,"{""rand1"": 42, ""pbest"": 48, ""closure"": 31, ""local"": 211, ""consensus"": 28}"
WeldedBeam,4,DCAS-stationary,24,400,1.0,1,1,3.301667336456769,0.0,388.7719842875583,78.13910075325607,0.1812854499399154,0.0,1.1670345479632962,"{""rand1"": 28, ""pbest"": 36, ""closure"": 23, ""local"": 225, ""consensus"": 48}"
WeldedBeam,4,DCAS-stationary,25,400,1.0,1,3,3.615770551627157,0.0,388.3932940443295,70.36788217218484,0.1196508323991612,0.0,1.3756827915463137,"{""rand1"": 50, ""pbest"": 46, ""closure"": 37, ""local"": 182, ""consensus"": 45}"
WeldedBeam,4,DCAS-stationary,26,400,1.0,1,5,2.264493019748332,0.0,387.4055510319638,58.48491883524205,0.1236539990672581,0.0685714285714285,1.2746364873471787,"{""rand1"": 45, ""pbest"": 43, ""closure"": 38, ""local"": 205, ""consensus"": 29}"
WeldedBeam,4,DCAS-stationary,27,400,1.0,1,12,2.1493437735220886,0.0,389.1769519903924,82.31225959509179,0.1302542101203146,0.0,1.2741614240066657,"{""rand1"": 33, ""pbest"": 57, ""closure"": 38, ""local"": 203, ""consensus"": 29}"
WeldedBeam,4,DCAS-stationary,28,400,1.0,1,3,2.2281228486814397,0.0,389.3939386694248,81.68591663298497,0.1850014073182412,0.0,1.0863455335575003,"{""rand1"": 24, ""pbest"": 43, ""closure"": 18, ""local"": 239, ""consensus"": 36}"
WeldedBeam,4,DCAS-stationary,29,400,1.0,1,8,2.684718273225939,0.0,385.5717258269495,71.83399966433632,0.1083334273290017,0.36,1.3374338595975943,"{""rand1"": 48, ""pbest"": 48, ""closure"": 45, ""local"": 190, ""consensus"": 29}"
WeldedBeam,4,DE-EPS,0,400,1.0,1,7,3.8484247295981273,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,1,400,1.0,1,2,3.321128475000381,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,2,400,1.0,1,4,3.5343622821670477,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,3,400,1.0,1,4,2.9517670270942955,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,4,400,1.0,1,7,4.560655336863498,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,5,400,1.0,1,3,2.6738501017363303,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,6,400,1.0,1,8,3.3444860628913675,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,7,400,1.0,1,4,3.921781954417469,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,8,400,1.0,1,1,3.600754663384319,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,9,400,1.0,1,2,2.27272842910015,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,10,400,1.0,1,2,3.649592249471501,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,11,400,1.0,1,13,3.0482535093185565,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,12,400,1.0,1,6,3.048750272036393,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,13,400,1.0,1,4,3.594242636261155,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,14,400,1.0,1,1,4.6387389589727,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,15,400,1.0,1,3,3.5428168543730165,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,16,400,1.0,1,4,3.3939629346915834,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,17,400,1.0,1,2,4.640675090176496,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,18,400,1.0,1,8,2.856234842383164,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,19,400,1.0,1,2,2.3121274584592126,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,20,400,1.0,1,9,2.585370163427923,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,21,400,1.0,1,5,3.5231967116792924,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,22,400,1.0,1,2,3.042783292431043,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,23,400,1.0,1,5,3.0518294203154657,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,24,400,1.0,1,1,3.789595081867578,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,25,400,1.0,1,3,3.376232821989292,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,26,400,1.0,1,5,2.6296299046341427,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,27,400,1.0,1,12,3.6700255764499303,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,28,400,1.0,1,3,3.276311449429805,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-EPS,29,400,1.0,1,8,3.5770094338157112,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,0,400,1.0,1,7,2.949486747562302,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,1,400,1.0,1,2,3.8161916866500936,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,2,400,1.0,1,4,4.24982584276571,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,3,400,1.0,1,4,3.76158555257636,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,4,400,1.0,1,7,3.7265189559649583,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,5,400,1.0,1,3,2.735587346394956,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,6,400,1.0,1,8,2.623387831405947,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,7,400,1.0,1,4,2.323391498011232,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,8,400,1.0,1,1,3.382946751418867,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,9,400,1.0,1,2,2.9908258810392483,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,10,400,1.0,1,2,4.81831437200363,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,11,400,1.0,1,13,2.5711474920837945,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,12,400,1.0,1,6,3.048750272036393,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,13,400,1.0,1,4,2.496773197297072,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,14,400,1.0,1,1,3.02036235732201,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,15,400,1.0,1,3,3.946250133050918,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,16,400,1.0,1,4,2.292477591418902,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,17,400,1.0,1,2,3.5047032727825678,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,18,400,1.0,1,8,3.983577027830671,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,19,400,1.0,1,2,3.706118457908316,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,20,400,1.0,1,9,2.4352034517361654,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,21,400,1.0,1,5,3.5231967116792924,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,22,400,1.0,1,2,3.042783292431043,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,23,400,1.0,1,5,3.6171397371514415,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,24,400,1.0,1,1,3.23365680166924,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,25,400,1.0,1,3,2.6938210022434705,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,26,400,1.0,1,5,3.780464612092949,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,27,400,1.0,1,12,3.143537339130749,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,28,400,1.0,1,3,2.849490581632516,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-NCV,29,400,1.0,1,8,3.538441766428055,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,0,400,1.0,1,7,3.3618315653195188,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,1,400,1.0,1,2,4.038690178318779,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,2,400,1.0,1,4,2.386002356463492,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,3,400,1.0,1,4,3.3649764907935755,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,4,400,1.0,1,7,2.890104921157761,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,5,400,1.0,1,3,2.449101112286996,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,6,400,1.0,1,8,4.362595973639282,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,7,400,1.0,1,4,2.6464733260000184,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,8,400,1.0,1,1,3.9868541462431897,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,9,400,1.0,1,2,2.4574854559524963,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,10,400,1.0,1,2,2.8242997092304862,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,11,400,1.0,1,13,4.517280928618763,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,12,400,1.0,1,6,3.048750272036393,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,13,400,1.0,1,4,2.27135805995246,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,14,400,1.0,1,1,2.660969925583596,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,15,400,1.0,1,3,3.450044576924993,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,16,400,1.0,1,4,2.422022867070272,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,17,400,1.0,1,2,3.881246790823715,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,18,400,1.0,1,8,2.043376264133001,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,19,400,1.0,1,2,2.2900907653917373,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,20,400,1.0,1,9,3.0323626958855363,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,21,400,1.0,1,5,3.5231967116792924,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,22,400,1.0,1,2,3.042783292431043,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,23,400,1.0,1,5,4.5207345656351166,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,24,400,1.0,1,1,3.1529588794220644,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,25,400,1.0,1,3,3.376232821989292,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,26,400,1.0,1,5,4.06410862252335,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,27,400,1.0,1,12,3.812809784533116,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,28,400,1.0,1,3,2.775181580500722,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,DE-PEN,29,400,1.0,1,8,3.586979042078684,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,0,400,1.0,1,7,3.147176901751066,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,1,400,1.0,1,2,2.997923800937705,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,2,400,1.0,1,4,2.5398596279236325,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,3,400,1.0,1,4,3.2485696439607725,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,4,400,1.0,1,7,3.640642973345133,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,5,400,1.0,1,3,3.1305737396288924,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,6,400,1.0,1,8,3.2010608683264734,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,7,400,1.0,1,4,2.145830761792737,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,8,400,1.0,1,1,2.807038096112596,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,9,400,1.0,1,2,2.4580125953706142,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,10,400,1.0,1,2,3.618789433552533,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,11,400,1.0,1,13,3.551810270665171,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,12,400,1.0,1,6,3.357240977668898,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,13,400,1.0,1,4,3.1552180857638685,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,14,400,1.0,1,1,3.6647976350964746,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,15,400,1.0,1,3,3.5639036118392617,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,16,400,1.0,1,4,3.276805395892354,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,17,400,1.0,1,2,2.652268283397046,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,18,400,1.0,1,8,2.9802011339908083,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,19,400,1.0,1,2,3.914968378418469,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,20,400,1.0,1,9,3.5926033129548567,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,21,400,1.0,1,5,3.0463692337388952,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,22,400,1.0,1,2,2.7818993859573635,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,23,400,1.0,1,5,2.230818854534021,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,24,400,1.0,1,1,3.662550723799527,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,25,400,1.0,1,3,3.834781666653979,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,26,400,1.0,1,5,2.828791809480332,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,27,400,1.0,1,12,4.358885152679712,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,28,400,1.0,1,3,2.9349764768412343,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,JADE-NCV,29,400,1.0,1,8,3.313631368507669,0.0,400.0,0.0,0.0,0.0,0.0,{}
WeldedBeam,4,UCB-Objective,0,400,1.0,1,7,2.691438849800686,0.0,395.4441591894426,55.62090659531714,0.0356435126329099,0.0,1.5975090955077895,"{""rand1"": 67, ""pbest"": 69, ""closure"": 59, ""local"": 93, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,1,400,1.0,1,2,2.4773821772411315,0.0,399.6471264348093,59.514111488496816,0.0181393999074682,0.0,1.604046271750344,"{""rand1"": 64, ""pbest"": 75, ""closure"": 64, ""local"": 84, ""consensus"": 73}"
WeldedBeam,4,UCB-Objective,2,400,1.0,1,4,2.744453785134405,0.0,396.05302437786906,49.16219801236374,0.0220128943956797,0.44,1.603788788593012,"{""rand1"": 69, ""pbest"": 72, ""closure"": 60, ""local"": 83, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,3,400,1.0,1,4,2.0634265610901865,0.0,395.2449380008229,55.28761717086709,0.0191266853842532,0.0,1.603583695784672,"{""rand1"": 66, ""pbest"": 80, ""closure"": 62, ""local"": 82, ""consensus"": 70}"
WeldedBeam,4,UCB-Objective,4,400,1.0,1,7,3.2197246952972987,0.0,396.5170620591597,56.45092730961368,0.0216951718116656,0.0,1.603268837086616,"{""rand1"": 73, ""pbest"": 71, ""closure"": 59, ""local"": 84, ""consensus"": 73}"
WeldedBeam,4,UCB-Objective,5,400,1.0,1,3,2.447452883297712,0.0,399.71928296138594,50.50511982052439,0.024194621093396,0.0,1.6025750357223378,"{""rand1"": 81, ""pbest"": 76, ""closure"": 57, ""local"": 76, ""consensus"": 70}"
WeldedBeam,4,UCB-Objective,6,400,1.0,1,8,2.644580297889052,0.0,397.0319396875102,46.29038132940735,0.0163516520487235,0.0,1.6076110201462646,"{""rand1"": 74, ""pbest"": 70, ""closure"": 65, ""local"": 73, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,7,400,1.0,1,4,2.812935061158403,0.0,399.0133603112399,50.51047868475222,0.0296800487698294,0.0,1.6022656577616443,"{""rand1"": 65, ""pbest"": 67, ""closure"": 63, ""local"": 83, ""consensus"": 82}"
WeldedBeam,4,UCB-Objective,8,400,1.0,1,1,2.396123277639384,0.0,398.22901353677935,48.4519755504008,0.0202496996171527,0.0,1.603866999939525,"{""rand1"": 66, ""pbest"": 74, ""closure"": 61, ""local"": 77, ""consensus"": 82}"
WeldedBeam,4,UCB-Objective,9,400,1.0,1,2,2.113265057146518,0.0,396.4419124183492,58.75769099511979,0.0328598131784678,0.0,1.597897498226607,"{""rand1"": 65, ""pbest"": 72, ""closure"": 59, ""local"": 92, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,10,400,1.0,1,2,2.642433635931937,0.0,395.2759241683114,55.41362471478864,0.0375145854595311,0.0,1.596062722132487,"{""rand1"": 61, ""pbest"": 80, ""closure"": 56, ""local"": 87, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,11,400,1.0,1,13,2.534278135999597,0.0,397.3356562582042,44.31750153094144,0.0160611755484698,0.06,1.6065956526286749,"{""rand1"": 66, ""pbest"": 76, ""closure"": 65, ""local"": 78, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,12,400,1.0,1,6,3.208159868798315,0.0,396.9311557750477,66.40672089139024,0.025435773868241,0.0,1.6015503796429702,"{""rand1"": 65, ""pbest"": 80, ""closure"": 61, ""local"": 85, ""consensus"": 69}"
WeldedBeam,4,UCB-Objective,13,400,1.0,1,4,2.3803345143216617,0.0,399.1017614462799,57.232539099997126,0.0346533818445334,0.0,1.5924298232467993,"{""rand1"": 63, ""pbest"": 66, ""closure"": 56, ""local"": 92, ""consensus"": 83}"
WeldedBeam,4,UCB-Objective,14,400,1.0,1,1,3.2414418009933463,0.0,396.9480909216086,54.06173742546915,0.0138834594834667,0.0,1.60680752604653,"{""rand1"": 78, ""pbest"": 71, ""closure"": 63, ""local"": 76, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,15,400,1.0,1,3,4.156678246364435,0.0,398.14623366185646,56.08057569310341,0.0263884197045873,0.0,1.6042849177734104,"{""rand1"": 66, ""pbest"": 72, ""closure"": 63, ""local"": 84, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,16,400,1.0,1,4,1.986933777712752,0.0,395.9065046696046,52.03261660657928,0.0163154791148599,0.16,1.6056408632204513,"{""rand1"": 66, ""pbest"": 77, ""closure"": 63, ""local"": 78, ""consensus"": 76}"
WeldedBeam,4,UCB-Objective,17,400,1.0,1,2,2.3056496872212944,0.0,396.7565134841922,54.320654277568416,0.0290476799646743,0.0,1.600205601124298,"{""rand1"": 64, ""pbest"": 79, ""closure"": 59, ""local"": 86, ""consensus"": 72}"
WeldedBeam,4,UCB-Objective,18,400,1.0,1,8,2.47275032120962,0.0,397.0916962348277,55.72841606759581,0.0263182457406203,0.0,1.6011042573725194,"{""rand1"": 61, ""pbest"": 84, ""closure"": 62, ""local"": 73, ""consensus"": 80}"
WeldedBeam,4,UCB-Objective,19,400,1.0,1,2,2.556209860875483,0.0,397.0349945266409,41.06374369640789,0.0177104185552633,0.5599999999999999,1.6047546397853027,"{""rand1"": 66, ""pbest"": 80, ""closure"": 62, ""local"": 74, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,20,400,1.0,1,9,2.048806991436237,0.0,397.6139724426628,49.77230278373787,0.0202094795321198,0.0,1.6055738773460675,"{""rand1"": 71, ""pbest"": 80, ""closure"": 61, ""local"": 73, ""consensus"": 75}"
WeldedBeam,4,UCB-Objective,21,400,1.0,1,5,2.627942439369402,0.0,399.1434246082177,47.72673668039282,0.016337227434578,0.08,1.6058275514018066,"{""rand1"": 72, ""pbest"": 72, ""closure"": 61, ""local"": 77, ""consensus"": 78}"
WeldedBeam,4,UCB-Objective,22,400,1.0,1,2,1.783414014664992,0.0,400.8772360326817,49.55266870808441,0.0295210118081058,0.0,1.5994803543070757,"{""rand1"": 65, ""pbest"": 76, ""closure"": 59, ""local"": 71, ""consensus"": 89}"
WeldedBeam,4,UCB-Objective,23,400,1.0,1,5,3.1009052395201,0.0,396.7357858057604,56.37874044177789,0.0241746893821178,0.0,1.6009587631639048,"{""rand1"": 65, ""pbest"": 67, ""closure"": 62, ""local"": 87, ""consensus"": 79}"
WeldedBeam,4,UCB-Objective,24,400,1.0,1,1,3.197834223463953,0.0,393.3321444757379,51.47548838544016,0.02523298650996,0.0,1.602882677203589,"{""rand1"": 69, ""pbest"": 76, ""closure"": 62, ""local"": 86, ""consensus"": 67}"
