problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
RotatedBox10,10,DCAS,3,400,1.0,1,229,5.882166944175479,0.0,405.54584012752747,53.5853585438694,0.0567458667714633,0.6499906382919087,1.5923416051448658,"{""rand1"": 59, ""pbest"": 67, ""closure"": 60, ""local"": 79, ""consensus"": 95}"
RotatedBox10,10,DCAS,4,400,1.0,1,178,5.746580417598657,0.0,400.5722674879063,53.185910982179756,0.03934250063999832,0.5668451445355471,1.5973690786809724,"{""rand1"": 57, ""pbest"": 64, ""closure"": 73, ""local"": 90, ""consensus"": 76}"
RotatedBox10,10,DCAS,5,400,1.0,1,278,7.326849987839518,0.0,403.0903666105195,54.622010281030185,0.08526126582636402,0.44525127747427884,1.5668326866904563,"{""rand1"": 58, ""pbest"": 72, ""closure"": 43, ""local"": 104, ""consensus"": 83}"
RotatedBox10,10,DCAS,6,400,1.0,1,287,4.728963476297874,0.0,408.5269114932206,54.60138672551988,0.09237306477313864,0.32807584058829403,1.5523344176415286,"{""rand1"": 59, ""pbest"": 67, ""closure"": 37, ""local"": 100, ""consensus"": 97}"
RotatedBox10,10,DCAS,7,400,1.0,1,287,5.205156126961811,0.0,405.99637791551675,50.911467919823366,0.08595243724053475,0.18049038983182208,1.563969059270277,"{""rand1"": 62, ""pbest"": 67, ""closure"": 40, ""local"": 97, ""consensus"": 94}"
RotatedBox10,10,DCAS,8,400,1.0,1,282,5.1577785409121075,0.0,405.22371895940444,52.449794255413124,0.08073947767039522,0.43077388085060714,1.575409280781927,"{""rand1"": 60, ""pbest"": 60, ""closure"": 51, ""local"": 100, ""consensus"": 89}"
RotatedBox10,10,DCAS,9,400,1.0,1,293,8.344117908444506,0.0,405.1273011888828,50.34773731048643,0.08126351103693362,0.2861421625849938,1.575516247955937,"{""rand1"": 68, ""pbest"": 68, ""closure"": 42, ""local"": 91, ""consensus"": 91}"
RotatedBox10,10,DCAS,10,400,1.0,1,143,4.554078337180569,0.0,396.8270239287387,48.35523198461375,0.03762181518537324,0.25082878814848125,1.599189469267622,"{""rand1"": 63, ""pbest"": 62, ""closure"": 79, ""local"": 89, ""consensus"": 67}"
RotatedBox10,10,DCAS,11,400,1.0,1,275,7.845313521871322,0.0,409.26639694539,50.98822339933338,0.07646563780275073,0.31794205794205793,1.5832691929868214,"{""rand1"": 65, ""pbest"": 68, ""closure"": 48, ""local"": 83, ""consensus"": 96}"
RotatedBox10,10,DCAS,12,400,1.0,1,264,6.762450950643854,0.0,408.8498051449137,52.18719996166768,0.07418342423633689,0.34108523437895255,1.5725656829503931,"{""rand1"": 62, ""pbest"": 69, ""closure"": 43, ""local"": 95, ""consensus"": 91}"
RotatedBox10,10,DCAS,13,400,1.0,1,218,4.9657334733871465,0.0,400.2802166395324,54.479515522029295,0.0687834370004315,0.30297401617225583,1.578666195756942,"{""rand1"": 63, ""pbest"": 61, ""closure"": 55, ""local"": 107, ""consensus"": 74}"
RotatedBox10,10,DCAS,14,400,1.0,1,294,9.548472850746894,0.0,405.315804528403,49.84546532320115,0.0892085983218717,0.22986468249626144,1.5584175166743661,"{""rand1"": 61, ""pbest"": 68, ""closure"": 39, ""local"": 106, ""consensus"": 86}"
RotatedBox10,10,DCAS,15,400,1.0,1,279,5.241933569153633,0.0,403.1858738387014,50.349247840742024,0.08282455029879462,0.3595884895884896,1.5704428492661182,"{""rand1"": 62, ""pbest"": 67, ""closure"": 43, ""local"": 98, ""consensus"": 90}"
RotatedBox10,10,DCAS,16,400,1.0,1,220,9.888983162790915,0.0,402.5636923171203,49.08627007683729,0.07411875003792397,0.3449827274258014,1.5732097841469415,"{""rand1"": 57, ""pbest"": 64, ""closure"": 52, ""local"": 107, ""consensus"": 80}"
RotatedBox10,10,DCAS,17,400,1.0,1,245,6.063862386394596,0.0,403.57190672737545,53.25893253607669,0.0718933416388953,0.4277684291583224,1.5786725072238106,"{""rand1"": 61, ""pbest"": 64, ""closure"": 50, ""local"": 100, ""consensus"": 85}"
RotatedBox10,10,DCAS,18,400,1.0,1,205,5.299582178864902,0.0,403.1171232657508,45.82243690681674,0.04097120634123843,0.3919629315225558,1.596808982466467,"{""rand1"": 59, ""pbest"": 67, ""closure"": 63, ""local"": 89, ""consensus"": 82}"
RotatedBox10,10,DCAS,19,400,1.0,1,241,4.440712163175755,0.0,406.17688644443143,54.83063700417519,0.06471706530155448,0.5325685233420157,1.585169480587346,"{""rand1"": 61, ""pbest"": 60, ""closure"": 56, ""local"": 91, ""consensus"": 92}"
RotatedBox10,10,DCAS,20,400,1.0,1,203,5.957928214269035,0.0,403.8872387627689,56.17809780895218,0.0768851314682664,0.6978081378081378,1.5653499762009073,"{""rand1"": 54, ""pbest"": 68, ""closure"": 46, ""local"": 104, ""consensus"": 88}"
RotatedBox10,10,DCAS,21,400,1.0,1,241,5.172807102633745,0.0,406.02236895082603,55.68020022709157,0.06293893927628785,0.5138683963095728,1.5853144498088199,"{""rand1"": 57, ""pbest"": 70, ""closure"": 53, ""local"": 88, ""consensus"": 92}"
RotatedBox10,10,DCAS,22,400,1.0,1,166,6.830193553772647,0.0,400.2741742326121,58.59182297785402,0.04087348352901264,0.20868312951255352,1.5977733050024048,"{""rand1"": 61, ""pbest"": 62, ""closure"": 67, ""local"": 89, ""consensus"": 81}"
RotatedBox10,10,DCAS,23,400,1.0,1,234,6.0334809421482145,0.0,401.02115496908505,54.08451212379399,0.07061707950483828,0.4095382346051476,1.5842769751963495,"{""rand1"": 63, ""pbest"": 58, ""closure"": 57, ""local"": 99, ""consensus"": 83}"
RotatedBox10,10,DCAS,24,400,1.0,1,244,6.170317957184281,0.0,404.48361378128124,50.95869007693004,0.069768185921476,0.21798387409398085,1.5852223347690142,"{""rand1"": 58, ""pbest"": 67, ""closure"": 54, ""local"": 95, ""consensus"": 86}"
RotatedBox10,10,DCAS,25,400,1.0,1,286,8.013608461719798,0.0,404.80626393205125,51.877176789074255,0.08668388443703028,0.23027675971508987,1.5747315798772206,"{""rand1"": 60, ""pbest"": 64, ""closure"": 49, ""local"": 103, ""consensus"": 84}"
RotatedBox10,10,DCAS,26,400,1.0,1,252,6.906544077950241,0.0,408.2707487664699,51.70864600793265,0.07928564542044272,0.3606361843243402,1.567670095625552,"{""rand1"": 66, ""pbest"": 57, ""closure"": 45, ""local"": 97, ""consensus"": 95}"
RotatedBox10,10,DCAS,27,400,1.0,1,170,6.535265282965573,0.0,401.3194231269776,63.851081195607826,0.04067968719548797,0.22311381903033442,1.5940194345189922,"{""rand1"": 61, ""pbest"": 68, ""closure"": 58, ""local"": 92, ""consensus"": 81}"
RotatedBox10,10,DCAS,28,400,1.0,1,222,5.384152299752342,0.0,401.60439277288503,55.97870231948818,0.05319772502018635,0.39122970046064476,1.593660422656839,"{""rand1"": 63, ""pbest"": 67, ""closure"": 57, ""local"": 93, ""consensus"": 80}"
RotatedBox10,10,DCAS,29,400,1.0,1,278,6.850993954494644,0.0,406.4797573705749,55.194202520638854,0.09126426544035549,0.22906021116547434,1.5637029250482901,"{""rand1"": 56, ""pbest"": 68, ""closure"": 43, ""local"": 94, ""consensus"": 99}"
RotatedEllipsoid20,20,DCAS,0,400,1.0,1,166,13.096373649652403,0.0,414.2819576089853,78.94973001108899,0.04940912961155396,0.36943898207056103,1.590443463460562,"{""rand1"": 56, ""pbest"": 59, ""closure"": 68, ""local"": 87, ""consensus"": 90}"
RotatedEllipsoid20,20,DCAS,1,400,1.0,1,182,16.428098604826527,0.0,419.778887820201,72.77431540495647,0.07352085256291166,0.5428769057029927,1.5634855007763961,"{""rand1"": 51, ""pbest"": 61, ""closure"": 53, ""local"": 86, ""consensus"": 109}"
RotatedEllipsoid20,20,DCAS,2,400,1.0,1,165,12.029360067285012,0.0,416.08517616815453,78.33530257895298,0.04901055418222745,0.46028248222365864,1.5801400540464456,"{""rand1"": 52, ""pbest"": 56, ""closure"": 70, ""local"": 100, ""consensus"": 82}"
RotatedEllipsoid20,20,DCAS,3,400,1.0,1,144,15.4979393400347,0.0,418.08283855035535,77.95265939149644,0.05152518840968948,0.25011351909184726,1.5824028360858988,"{""rand1"": 54, ""pbest"": 61, ""closure"": 61, ""local"": 86, ""consensus"": 98}"
RotatedEllipsoid20,20,DCAS,4,400,1.0,1,140,11.43848194068892,0.0,417.27994788918716,85.10454131411016,0.06493738627497792,0.22593406593406593,1.5513713142150776,"{""rand1"": 42, ""pbest"": 51, ""closure"": 67, ""local"": 105, ""consensus"": 95}"
RotatedEllipsoid20,20,DCAS,5,400,1.0,1,151,13.150979761759674,0.0,416.0943402356835,81.55748284837351,0.05286982958332305,0.4059340659340659,1.5803198180997626,"{""rand1"": 58, ""pbest"": 51, ""closure"": 66, ""local"": 93, ""consensus"": 92}"
RotatedEllipsoid20,20,DCAS,6,400,1.0,1,132,7.837820248507686,0.0,414.0766766148591,74.0083081803757,0.04504257418761673,0.5067897320071233,1.5927291537667474,"{""rand1"": 55, ""pbest"": 60, ""closure"": 72, ""local"": 85, ""consensus"": 88}"
RotatedEllipsoid20,20,DCAS,7,400,1.0,1,231,21.294841111226813,0.0,420.7245435053901,64.18939992318892,0.0814997778450256,0.5973230690877751,1.5547604687500782,"{""rand1"": 50, ""pbest"": 62, ""closure"": 47, ""local"": 96, ""consensus"": 105}"
RotatedEllipsoid20,20,DCAS,8,400,1.0,1,135,22.31324897445497,0.0,414.3956707532642,74.74597890139037,0.04853767320821415,0.5599999999999999,1.5897598985446402,"{""rand1"": 55, ""pbest"": 66, ""closure"": 68, ""local"": 72, ""consensus"": 99}"
RotatedEllipsoid20,20,DCAS,9,400,1.0,1,184,6.186882556955563,0.0,418.1816816968678,82.58501481748031,0.06971270343894156,0.47083003952569175,1.5685875893634105,"{""rand1"": 55, ""pbest"": 68, ""closure"": 46, ""local"": 93, ""consensus"": 98}"
RotatedEllipsoid20,20,DCAS,10,400,1.0,1,175,13.905240470830554,0.0,418.67502411880093,78.53384514887944,0.05682871978177273,0.6894596273291926,1.584061586503676,"{""rand1"": 50, ""pbest"": 62, ""closure"": 67, ""local"": 88, ""consensus"": 93}"
RotatedEllipsoid20,20,DCAS,11,400,1.0,1,177,14.742845563947732,0.0,416.52442388103674,73.84937815313653,0.05656268615637172,0.3183346065699007,1.592698791658942,"{""rand1"": 57, ""pbest"": 61, ""closure"": 68, ""local"": 81, ""consensus"": 93}"
RotatedEllipsoid20,20,DCAS,12,400,1.0,1,89,21.90611419381403,0.0,407.33069415588307,67.58591982129134,0.052424932808387226,0.45960705960705966,1.5965811630397801,"{""rand1"": 58, ""pbest"": 64, ""closure"": 89, ""local"": 82, ""consensus"": 67}"
RotatedEllipsoid20,20,DCAS,13,400,1.0,1,160,20.643051847182527,0.0,415.7291124199751,83.17673364926627,0.05618431506064453,0.24624649859943976,1.5775264816160144,"{""rand1"": 44, ""pbest"": 70, ""closure"": 64, ""local"": 89, ""consensus"": 93}"
RotatedEllipsoid20,20,DCAS,14,400,1.0,1,136,7.935981216355086,0.0,414.55117706428626,85.61729896276364,0.05052293117552108,0.19238095238095237,1.5782144285144355,"{""rand1"": 50, ""pbest"": 56, ""closure"": 69, ""local"": 96, ""consensus"": 89}"
RotatedEllipsoid20,20,DCAS,15,400,1.0,1,136,24.86928703167132,0.0,412.3302992821929,67.22007471397427,0.05346062310868092,0.6206695222935632,1.5839429754312289,"{""rand1"": 52, ""pbest"": 53, ""closure"": 85, ""local"": 86, ""consensus"": 84}"
RotatedEllipsoid20,20,DCAS,16,400,1.0,1,182,25.921114251487946,0.0,415.34685067974254,75.36894033031597,0.06498392982050699,0.5940194150534708,1.560004647337116,"{""rand1"": 47, ""pbest"": 53, ""closure"": 65, ""local"": 110, ""consensus"": 85}"
RotatedEllipsoid20,20,DCAS,17,400,1.0,1,170,14.002879942903995,0.0,417.6218025479487,82.04693647296847,0.06274115554874829,0.11588235294117644,1.5653860872063303,"{""rand1"": 52, ""pbest"": 66, ""closure"": 48, ""local"": 101, ""consensus"": 93}"
RotatedEllipsoid20,20,DCAS,18,400,1.0,1,120,18.80421060190809,0.0,414.4786646211955,83.84865413072477,0.0365349220329687,0.5514285714285714,1.6015830428758804,"{""rand1"": 62, ""pbest"": 68, ""closure"": 68, ""local"": 73, ""consensus"": 89}"
RotatedEllipsoid20,20,DCAS,19,400,1.0,1,183,15.873721083017115,0.0,419.11179379356037,73.94616687465842,0.054681519850503145,0.48246501950062326,1.57816640227384,"{""rand1"": 54, ""pbest"": 61, ""closure"": 57, ""local"": 97, ""consensus"": 91}"
RotatedEllipsoid20,20,DCAS,20,400,1.0,1,124,10.95509806766147,0.0,412.4681226965436,81.19476714519585,0.05350682694921401,0.21523809523809528,1.5865820757177869,"{""rand1"": 46, ""pbest"": 65, ""closure"": 82, ""local"": 81, ""consensus"": 86}"
RotatedEllipsoid20,20,DCAS,21,400,1.0,1,154,18.94266026897826,0.0,415.2412612111787,72.1083719896565,0.04871410400854388,0.26151830522418756,1.5886600163090134,"{""rand1"": 52, ""pbest"": 59, ""closure"": 74, ""local"": 87, ""consensus"": 88}"
RotatedEllipsoid20,20,DCAS,22,400,1.0,1,102,9.730835317967346,0.0,412.81957887346823,77.86784481919533,0.045898002710139406,0.3893706293706294,1.5921108377502213,"{""rand1"": 54, ""pbest"": 58, ""closure"": 81, ""local"": 85, ""consensus"": 82}"
RotatedEllipsoid20,20,DCAS,23,400,1.0,1,116,13.537253166824918,0.0,414.8625077627983,77.60115475114304,0.05571082000276641,0.23736263736263732,1.578041121355908,"{""rand1"": 55, ""pbest"": 66, ""closure"": 80, ""local"": 55, ""consensus"": 104}"
RotatedEllipsoid20,20,DCAS,24,400,1.0,1,163,14.984569209315229,0.0,413.39368279103564,76.53361599657141,0.04990987440896644,0.6119214119214119,1.5807251344301725,"{""rand1"": 50, ""pbest"": 57, ""closure"": 73, ""local"": 98, ""consensus"": 82}"
RotatedEllipsoid20,20,DCAS,25,400,1.0,1,123,7.198226124539154,0.0,412.11619971253,82.53909916478706,0.05222394126822512,0.17560439560439564,1.5776243150459106,"{""rand1"": 50, ""pbest"": 56, ""closure"": 77, ""local"": 102, ""consensus"": 75}"
RotatedEllipsoid20,20,DCAS,26,400,1.0,1,170,9.316146268313576,0.0,417.65585252243994,78.2581775227665,0.055952775520219086,0.3824262012497307,1.5665973640557773,"{""rand1"": 52, ""pbest"": 55, ""closure"": 58, ""local"": 105, ""consensus"": 90}"
RotatedEllipsoid20,20,DCAS,27,400,1.0,1,142,15.825988846528936,0.0,409.72845428436455,72.91700474108221,0.04529548720711451,0.4724526247746062,1.5976303238779055,"{""rand1"": 60, ""pbest"": 65, ""closure"": 67, ""local"": 92, ""consensus"": 76}"
RotatedEllipsoid20,20,DCAS,28,400,1.0,1,123,11.190130416816405,0.0,413.5565848628076,81.25501426915342,0.04848981097972504,0.14177156177156175,1.5710054914485923,"{""rand1"": 52, ""pbest"": 55, ""closure"": 65, ""local"": 108, ""consensus"": 80}"
RotatedEllipsoid20,20,DCAS,29,400,1.0,1,131,9.592762432839976,0.0,413.3742630553402,84.89334094013137,0.057197523715806234,0.22649350649350647,1.5745698384808697,"{""rand1"": 49, ""pbest"": 52, ""closure"": 77, ""local"": 98, ""consensus"": 84}"
SparseFeasible20,20,DCAS,0,400,1.0,1,230,2.864825897198151,0.0,416.87504396517767,52.83075799933857,0.06357493876086343,0.44659403133169306,1.5870767117945932,"{""rand1"": 57, ""pbest"": 59, ""closure"": 63, ""local"": 94, ""consensus"": 87}"
SparseFeasible20,20,DCAS,1,400,1.0,1,358,4.007649726031206,0.0,425.29620631684134,52.07437456519676,0.11108723814899446,0.12372994652406417,1.496087610242121,"{""rand1"": 65, ""pbest"": 62, ""closure"": 21, ""local"": 98, ""consensus"": 114}"
SparseFeasible20,20,DCAS,2,400,1.0,1,285,2.622200712746732,0.0,425.65589838248343,54.59178121624323,0.09509700068785455,0.3567288430523724,1.5554722815690263,"{""rand1"": 53, ""pbest"": 67, ""closure"": 44, ""local"": 85, ""consensus"": 111}"
SparseFeasible20,20,DCAS,3,400,1.0,1,240,1.8663206375177406,0.0,419.9505794663434,54.26073005932,0.07337009804429415,0.5086247778051474,1.582317099572196,"{""rand1"": 56, ""pbest"": 59, ""closure"": 64, ""local"": 78, ""consensus"": 103}"
SparseFeasible20,20,DCAS,4,400,1.0,1,172,3.0845593811952283,0.0,413.108203574842,54.05815309434677,0.036740976618708204,0.41080011535862565,1.5985091848991506,"{""rand1"": 56, ""pbest"": 65, ""closure"": 85, ""local"": 73, ""consensus"": 81}"
SparseFeasible20,20,DCAS,5,400,1.0,1,283,3.676800557186483,0.0,427.361175998814,50.57733121263517,0.09944454215127917,0.5082910837941798,1.528573965269839,"{""rand1"": 59, ""pbest"": 72, ""closure"": 30, ""local"": 83, ""consensus"": 116}"
SparseFeasible20,20,DCAS,6,400,1.0,1,284,2.951564467592286,0.0,423.23859957133817,54.26779655327581,0.09560535497180853,0.4152221060789921,1.5568839515445165,"{""rand1"": 57, ""pbest"": 73, ""closure"": 43, ""local"": 73, ""consensus"": 114}"
SparseFeasible20,20,DCAS,7,400,1.0,1,331,3.4467793656622305,0.0,425.8798129245425,50.285413568469295,0.10703715737301542,0.21203916107141912,1.5076682582091046,"{""rand1"": 63, ""pbest"": 70, ""closure"": 23, ""local"": 87, ""consensus"": 117}"
SparseFeasible20,20,DCAS,8,400,1.0,1,293,3.8854973352303586,0.0,424.814449993071,49.37826220451838,0.09186501827639301,0.24662620765561943,1.5614197286241616,"{""rand1"": 56, ""pbest"": 64, ""closure"": 45, ""local"": 88, ""consensus"": 107}"
SparseFeasible20,20,DCAS,9,400,1.0,1,321,2.683013667392512,0.0,424.4827443165489,53.788485366931454,0.10772984760541326,0.3020864027682061,1.5258710880268818,"{""rand1"": 59, ""pbest"": 60, ""closure"": 32, ""local"": 95, ""consensus"": 114}"
SparseFeasible20,20,DCAS,10,400,1.0,1,221,2.3859957303977475,0.0,415.09767427425334,54.08696338261002,0.07092724556742232,0.669523852646494,1.57467630735115,"{""rand1"": 59, ""pbest"": 59, ""closure"": 52, ""local"": 100, ""consensus"": 90}"
SparseFeasible20,20,DCAS,11,400,1.0,1,358,4.084471433654758,0.0,424.8871653172322,49.630620002020535,0.11044899427658339,0.10929350403034614,1.4956593226229897,"{""rand1"": 59, ""pbest"": 67, ""closure"": 21, ""local"": 105, ""consensus"": 108}"
SparseFeasible20,20,DCAS,12,400,1.0,1,280,4.139980018473553,0.0,423.4153291158711,55.66081958311405,0.08087516578914107,0.36395680372834216,1.583024360032519,"{""rand1"": 58, ""pbest"": 66, ""closure"": 54, ""local"": 83, ""consensus"": 99}"
SparseFeasible20,20,DCAS,13,400,1.0,1,313,2.9050460826404843,0.0,426.90862563846633,53.2545820636968,0.10678145838675646,0.23688847396578208,1.5067648748409026,"{""rand1"": 56, ""pbest"": 71, ""closure"": 24, ""local"": 97, ""consensus"": 112}"
SparseFeasible20,20,DCAS,14,400,1.0,1,315,4.44897143625989,0.0,424.31560125825916,50.02511785347433,0.10183486145301479,0.26350679527150117,1.5350036632470738,"{""rand1"": 59, ""pbest"": 65, ""closure"": 32, ""local"": 99, ""consensus"": 105}"
SparseFeasible20,20,DCAS,15,400,1.0,1,291,2.358111259680461,0.0,422.3641135637785,54.372539636620616,0.09245044694675444,0.5245285585166155,1.5563639502095268,"{""rand1"": 55, ""pbest"": 72, ""closure"": 39, ""local"": 96, ""consensus"": 98}"
SparseFeasible20,20,DCAS,16,400,1.0,1,315,3.097775013188085,0.0,423.0702563528326,51.81714123003085,0.09704473049073781,0.3233865827004746,1.5512811511561884,"{""rand1"": 58, ""pbest"": 75, ""closure"": 37, ""local"": 80, ""consensus"": 110}"
SparseFeasible20,20,DCAS,17,400,1.0,1,204,3.719150947761338,0.0,413.259088986776,54.430155173618815,0.05329025564894999,0.49189900875863624,1.5914143112968273,"{""rand1"": 55, ""pbest"": 61, ""closure"": 69, ""local"": 92, ""consensus"": 83}"
SparseFeasible20,20,DCAS,18,400,1.0,1,291,3.479269661871678,0.0,427.3446965849155,56.09259788251494,0.09627564070759602,0.2209983480571716,1.5549827463087882,"{""rand1"": 55, ""pbest"": 59, ""closure"": 47, ""local"": 86, ""consensus"": 113}"
SparseFeasible20,20,DCAS,19,400,1.0,1,303,2.118491686306906,0.0,422.260635145475,53.196094564558265,0.09431088928582369,0.34586771675279376,1.5545462915936534,"{""rand1"": 56, ""pbest"": 69, ""closure"": 39, ""local"": 93, ""consensus"": 103}"
SparseFeasible20,20,DCAS,20,400,1.0,1,276,2.595173156670824,0.0,421.20553720762155,55.201575836699476,0.0863331618147138,0.45407917515926677,1.5725804389044735,"{""rand1"": 53, ""pbest"": 59, ""closure"": 56, ""local"": 93, ""consensus"": 99}"
SparseFeasible20,20,DCAS,21,400,1.0,1,285,2.7794135117317076,0.0,425.69481031336255,53.13708527538897,0.09722226494937322,0.376200761287149,1.5441471318484865,"{""rand1"": 59, ""pbest"": 66, ""closure"": 36, ""local"": 87, ""consensus"": 112}"
SparseFeasible20,20,DCAS,22,400,1.0,1,264,3.877989261098343,0.0,420.4711895952091,54.7223658634962,0.08268480683642694,0.3810171061524991,1.570353664546426,"{""rand1"": 56, ""pbest"": 64, ""closure"": 49, ""local"": 103, ""consensus"": 88}"
SparseFeasible20,20,DCAS,23,400,1.0,1,246,2.249753721410944,0.0,417.7206797471406,54.977154986409865,0.09218450652995813,0.42684210707430525,1.5542908381536764,"{""rand1"": 53, ""pbest"": 62, ""closure"": 45, ""local"": 109, ""consensus"": 91}"
SparseFeasible20,20,DCAS,24,400,1.0,1,348,3.3574527837599493,0.0,423.4645389480641,51.19473023461398,0.10541524495917787,0.24988541536928635,1.5108980390496707,"{""rand1"": 65, ""pbest"": 69, ""closure"": 22, ""local"": 99, ""consensus"": 105}"
SparseFeasible20,20,DCAS,25,400,1.0,1,290,3.8669044614149604,0.0,422.6019963306936,56.17703625496777,0.09098687955542302,0.3595241262966221,1.5679677343240228,"{""rand1"": 54, ""pbest"": 63, ""closure"": 50, ""local"": 89, ""consensus"": 104}"
SparseFeasible20,20,DCAS,26,400,1.0,1,338,3.192334310419355,0.0,423.6764964817563,51.79737511391346,0.10639412747293284,0.3031964002861836,1.5183218321399763,"{""rand1"": 60, ""pbest"": 68, ""closure"": 26, ""local"": 109, ""consensus"": 97}"
SparseFeasible20,20,DCAS,27,400,1.0,1,231,3.3531849371719207,0.0,413.4154406439804,55.86216991233852,0.056441162637184204,0.35080976895117644,1.592883622197731,"{""rand1"": 52, ""pbest"": 73, ""closure"": 64, ""local"": 87, ""consensus"": 84}"
SparseFeasible20,20,DCAS,28,400,1.0,1,323,4.261460961631671,0.0,418.9536534262389,52.87056578408523,0.09887692432289615,0.21262804709324232,1.5459088857984555,"{""rand1"": 60, ""pbest"": 72, ""closure"": 33, ""local"": 104, ""consensus"": 91}"
SparseFeasible20,20,DCAS,29,400,1.0,1,327,3.7219000226063548,0.0,426.6821386663106,50.45182645686104,0.11400062445975738,0.1963986503692386,1.510778186598436,"{""rand1"": 59, ""pbest"": 64, ""closure"": 29, ""local"": 82, ""consensus"": 126}"
TwoBasin8,8,DCAS,0,400,1.0,1,179,1.0031466667996312,0.0,405.97800744141927,73.02374153606931,0.05970763698623928,0.6171194202665463,1.563037417232647,"{""rand1"": 49, ""pbest"": 63, ""closure"": 63, ""local"": 116, ""consensus"": 69}"
TwoBasin8,8,DCAS,1,400,1.0,1,131,0.837560908757666,0.0,400.7792604349581,60.85641003429239,0.03820756643067681,0.08877192982456142,1.5963642351830971,"{""rand1"": 52, ""pbest"": 74, ""closure"": 69, ""local"": 80, ""consensus"": 85}"
TwoBasin8,8,DCAS,2,400,1.0,1,105,0.9126070856493603,0.0,400.98944807466796,59.676806624499264,0.04469445451601437,0.059705882352941206,1.583983946175787,"{""rand1"": 49, ""pbest"": 59, ""closure"": 74, ""local"": 88, ""consensus"": 90}"
TwoBasin8,8,DCAS,3,400,1.0,1,167,0.1737279639042984,0.0,397.61060280236904,58.330560410132165,0.07384153718908619,0.23284667654097743,1.5711342223375848,"{""rand1"": 54, ""pbest"": 67, ""closure"": 54, ""local"": 110, ""consensus"": 75}"
TwoBasin8,8,DCAS,4,400,1.0,1,144,0.16198729615290341,0.0,398.211684712965,65.83387179738065,0.056628889960670836,0.10492307692307692,1.5795877736083126,"{""rand1"": 52, ""pbest"": 76, ""closure"": 54, ""local"": 100, ""consensus"": 78}"
TwoBasin8,8,DCAS,5,400,1.0,1,108,0.17822892387229544,0.0,396.2613849729287,55.71148439003103,0.03638261381799798,0.3076123876123876,1.6005443507007298,"{""rand1"": 58, ""pbest"": 70, ""closure"": 74, ""local"": 88, ""consensus"": 70}"
TwoBasin8,8,DCAS,6,400,1.0,1,167,0.18795845549800755,0.0,398.73823348810845,66.46929355352714,0.08262396337633744,0.4758482412928874,1.5581234302707798,"{""rand1"": 52, ""pbest"": 72, ""closure"": 48, ""local"": 115, ""consensus"": 73}"
TwoBasin8,8,DCAS,7,400,1.0,1,203,0.8958245864009633,0.0,401.2906126731881,67.01254497019102,0.05044958657237658,0.13597394719517475,1.5893257016079776,"{""rand1"": 55, ""pbest"": 74, ""closure"": 57, ""local"": 93, ""consensus"": 81}"
TwoBasin8,8,DCAS,8,400,1.0,1,156,0.1558187771891117,0.0,400.59101578454346,64.379831742167,0.03971662485948293,0.1012280701754386,1.5912832201711589,"{""rand1"": 55, ""pbest"": 60, ""closure"": 70, ""local"": 84, ""consensus"": 91}"
TwoBasin8,8,DCAS,9,400,1.0,1,173,0.20299743873031348,0.0,399.28521426841934,65.89908937449646,0.03655517022637103,0.29328552110499373,1.5986838877057794,"{""rand1"": 63, ""pbest"": 70, ""closure"": 59, ""local"": 87, ""consensus"": 81}"
TwoBasin8,8,DCAS,10,400,1.0,1,147,0.8735492346512425,0.0,401.5008124367376,58.537411252819574,0.039561480716824096,0.21631000578368997,1.5975884617336247,"{""rand1"": 62, ""pbest"": 69, ""closure"": 60, ""local"": 79, ""consensus"": 90}"
TwoBasin8,8,DCAS,11,400,1.0,1,122,0.9149207986463294,0.0,395.0157750941446,58.88753311567516,0.043996873889474666,0.12395481912723298,1.5973353024724437,"{""rand1"": 56, ""pbest"": 74, ""closure"": 70, ""local"": 91, ""consensus"": 69}"
TwoBasin8,8,DCAS,12,400,1.0,1,167,0.1719786378413431,0.0,405.7628645103241,65.57491395971596,0.0495853124394841,0.23977437524112705,1.5847800854933485,"{""rand1"": 50, ""pbest"": 63, ""closure"": 67, ""local"": 86, ""consensus"": 94}"
TwoBasin8,8,DCAS,13,400,1.0,1,92,0.8927021854993785,0.0,394.8749310905801,60.79713496429991,0.03929113756068666,0.4217582417582418,1.6050097502848837,"{""rand1"": 64, ""pbest"": 65, ""closure"": 76, ""local"": 82, ""consensus"": 73}"
TwoBasin8,8,DCAS,14,400,1.0,1,208,0.17525204581659606,0.0,405.4238429168329,58.96595316102128,0.05267196792092856,0.1657527620470793,1.5870176281076644,"{""rand1"": 59, ""pbest"": 67, ""closure"": 54, ""local"": 89, ""consensus"": 91}"
TwoBasin8,8,DCAS,15,400,1.0,1,10,0.8907154817250506,0.0,395.82603244754915,54.62778511338301,0.02838765914674422,0.1476190476190476,1.6018538867048104,"{""rand1"": 59, ""pbest"": 78, ""closure"": 69, ""local"": 85, ""consensus"": 69}"
TwoBasin8,8,DCAS,16,400,1.0,1,209,0.18833755459679594,0.0,402.8831945681599,65.02525189142084,0.06747639516296093,0.20432128326224622,1.5639947185344978,"{""rand1"": 51, ""pbest"": 67, ""closure"": 50, ""local"": 109, ""consensus"": 83}"
